"modelid","ntree.int","mtry.int","sampsize.int","nodesize.int"
"PC-RF-001",66,4,124,7
"PC-RF-002",92,10,44,9
"PC-RF-003",92,11,36,7
"PC-RF-004",69,5,124,7
"PC-RF-005",67,7,63,9
"PC-RF-006",70,9,50,2
"PC-RF-007",45,4,66,8
"PC-RF-008",17,7,69,2
"PC-RF-009",41,11,22,6
"PC-RF-010",25,9,60,9
"PC-RF-011",28,9,113,4
"PC-RF-012",75,11,104,1
"PC-RF-013",46,7,141,7
"PC-RF-014",60,4,27,3
"PC-RF-015",19,12,17,6
"PC-RF-016",65,9,145,9
"PC-RF-017",13,11,77,8
"PC-RF-018",98,9,119,7
"PC-RF-019",37,4,156,9
"PC-RF-020",33,4,56,2
"PC-RF-021",42,4,22,7
"PC-RF-022",100,12,112,2
"PC-RF-023",46,11,122,8
"PC-RF-024",68,5,72,1
"PC-RF-025",94,9,118,4
"PC-RF-026",56,6,80,4
"PC-RF-027",94,12,18,8
"PC-RF-028",40,12,39,9
"PC-RF-029",65,8,104,5
"PC-RF-030",74,11,27,1
"PC-RF-031",67,11,52,5
"PC-RF-032",69,11,155,2
"PC-RF-033",89,4,156,6
"PC-RF-034",70,4,63,2
"PC-RF-035",45,5,31,2
"PC-RF-036",83,10,93,2
"PC-RF-037",75,12,105,9
"PC-RF-038",16,12,37,9
"PC-RF-039",56,5,136,2
"PC-RF-040",77,9,145,8
"PC-RF-041",90,9,60,2
"PC-RF-042",12,12,77,3
"PC-RF-043",43,7,51,3
"PC-RF-044",14,9,106,9
"PC-RF-045",24,7,80,5
"PC-RF-046",10,9,104,4
"PC-RF-047",10,5,96,5
"PC-RF-048",83,7,131,1
"PC-RF-049",45,9,121,3
"PC-RF-050",43,7,151,7
"PC-RF-051",94,8,151,8
"PC-RF-052",38,7,88,3
"PC-RF-053",92,4,82,6
"PC-RF-054",72,8,141,2
"PC-RF-055",73,8,91,9
"PC-RF-056",20,9,101,5
"PC-RF-057",79,4,124,9
"PC-RF-058",32,6,39,2
"PC-RF-059",82,10,94,6
"PC-RF-060",25,12,78,9
"PC-RF-061",78,7,47,7
"PC-RF-062",66,9,130,4
"PC-RF-063",52,5,72,4
"PC-RF-064",75,9,116,7
"PC-RF-065",76,5,33,7
"PC-RF-066",83,8,67,6
"PC-RF-067",53,6,85,1
"PC-RF-068",47,4,87,4
"PC-RF-069",97,7,100,6
"PC-RF-070",82,12,85,9
"PC-RF-071",90,9,86,9
"PC-RF-072",14,7,153,2
"PC-RF-073",98,6,57,2
"PC-RF-074",83,12,121,5
"PC-RF-075",35,7,55,4
"PC-RF-076",63,10,72,1
"PC-RF-077",24,12,97,7
"PC-RF-078",25,11,131,5
"PC-RF-079",96,9,103,9
"PC-RF-080",54,5,50,9
"PC-RF-081",44,9,154,1
"PC-RF-082",19,11,153,6
"PC-RF-083",46,10,124,9
"PC-RF-084",58,6,47,9
"PC-RF-085",25,10,109,8
"PC-RF-086",15,11,132,7
"PC-RF-087",65,5,143,9
"PC-RF-088",97,7,39,1
"PC-RF-089",82,8,151,4
"PC-RF-090",99,11,67,9
"PC-RF-091",73,9,86,4
"PC-RF-092",37,7,83,5
"PC-RF-093",28,5,48,9
"PC-RF-094",81,5,116,2
"PC-RF-095",15,7,93,7
"PC-RF-096",85,12,68,8
"PC-RF-097",57,5,39,2
"PC-RF-098",63,5,50,7
"PC-RF-099",88,10,106,8
"PC-RF-100",63,8,120,1
"PC-RF-101",62,7,62,4
"PC-RF-102",30,7,97,6
"PC-RF-103",85,5,142,7
"PC-RF-104",32,10,44,3
"PC-RF-105",21,4,86,1
"PC-RF-106",97,8,36,1
"PC-RF-107",53,7,102,5
"PC-RF-108",53,4,60,7
"PC-RF-109",41,7,93,4
"PC-RF-110",13,10,93,1
"PC-RF-111",28,11,67,3
"PC-RF-112",91,11,37,9
"PC-RF-113",16,9,103,3
"PC-RF-114",94,7,47,9
"PC-RF-115",42,4,91,4
"PC-RF-116",18,10,57,1
"PC-RF-117",98,5,89,3
"PC-RF-118",64,6,147,4
"PC-RF-119",100,4,67,7
"PC-RF-120",86,7,146,8
"PC-RF-121",100,4,131,3
"PC-RF-122",33,7,121,2
"PC-RF-123",79,4,32,8
"PC-RF-124",96,12,107,5
"PC-RF-125",70,12,116,9
"PC-RF-126",54,12,22,5
"PC-RF-127",73,11,147,9
"PC-RF-128",68,10,148,3
"PC-RF-129",95,10,91,5
"PC-RF-130",37,12,78,3
"PC-RF-131",21,12,78,4
"PC-RF-132",100,9,134,4
"PC-RF-133",44,12,22,2
"PC-RF-134",73,8,142,6
"PC-RF-135",24,4,97,5
"PC-RF-136",28,12,145,4
"PC-RF-137",49,9,140,7
"PC-RF-138",90,5,70,7
"PC-RF-139",54,12,101,4
"PC-RF-140",84,11,55,1
"PC-RF-141",56,4,140,5
"PC-RF-142",17,11,99,9
"PC-RF-143",47,8,136,6
"PC-RF-144",40,7,113,6
"PC-RF-145",38,6,143,1
"PC-RF-146",11,9,148,3
"PC-RF-147",43,11,143,6
"PC-RF-148",35,4,122,6
"PC-RF-149",39,8,109,3
"PC-RF-150",56,6,44,7
"PC-RF-151",98,11,130,7
"PC-RF-152",74,7,61,2
"PC-RF-153",16,5,49,7
"PC-RF-154",62,9,154,2
"PC-RF-155",97,12,52,8
"PC-RF-156",75,5,136,1
"PC-RF-157",81,8,120,3
"PC-RF-158",54,11,91,8
"PC-RF-159",54,4,84,7
"PC-RF-160",12,7,131,4
"PC-RF-161",61,7,154,7
"PC-RF-162",95,5,143,1
"PC-RF-163",19,4,73,4
"PC-RF-164",97,6,88,5
"PC-RF-165",17,4,139,5
"PC-RF-166",36,12,60,8
"PC-RF-167",40,5,72,6
"PC-RF-168",20,12,62,3
"PC-RF-169",47,7,24,1
"PC-RF-170",92,7,60,1
"PC-RF-171",55,4,135,7
"PC-RF-172",86,6,37,4
"PC-RF-173",32,6,139,4
"PC-RF-174",32,7,94,5
"PC-RF-175",19,5,133,9
"PC-RF-176",20,9,69,6
"PC-RF-177",21,8,85,8
"PC-RF-178",70,8,127,7
"PC-RF-179",17,6,84,8
"PC-RF-180",12,6,145,2
"PC-RF-181",45,7,117,2
"PC-RF-182",29,4,110,6
"PC-RF-183",48,11,92,8
"PC-RF-184",24,10,25,2
"PC-RF-185",26,7,34,5
"PC-RF-186",76,10,48,2
"PC-RF-187",73,11,118,2
"PC-RF-188",19,6,104,3
"PC-RF-189",46,9,61,6
"PC-RF-190",70,6,113,9
"PC-RF-191",88,10,138,3
"PC-RF-192",19,9,43,2
"PC-RF-193",65,5,27,1
"PC-RF-194",11,5,129,5
"PC-RF-195",35,6,148,6
"PC-RF-196",70,4,77,4
"PC-RF-197",22,11,37,9
"PC-RF-198",32,9,38,2
"PC-RF-199",89,4,145,8
"PC-RF-200",18,7,125,5
"PC-RF-201",82,11,146,8
"PC-RF-202",63,11,133,4
"PC-RF-203",96,9,41,1
"PC-RF-204",12,7,36,7
"PC-RF-205",20,7,21,8
"PC-RF-206",79,9,72,3
"PC-RF-207",41,4,68,2
"PC-RF-208",18,9,116,2
"PC-RF-209",40,7,124,2
"PC-RF-210",11,11,80,1
"PC-RF-211",67,11,24,1
"PC-RF-212",93,12,104,5
"PC-RF-213",75,10,153,8
"PC-RF-214",39,12,55,7
"PC-RF-215",36,9,25,5
"PC-RF-216",68,8,148,9
"PC-RF-217",84,11,150,3
"PC-RF-218",91,6,130,9
"PC-RF-219",39,4,93,8
"PC-RF-220",53,10,116,6
"PC-RF-221",56,4,151,8
"PC-RF-222",41,6,39,7
"PC-RF-223",76,4,28,4
"PC-RF-224",51,4,53,4
"PC-RF-225",25,8,81,6
"PC-RF-226",60,11,32,9
"PC-RF-227",52,4,122,6
"PC-RF-228",79,9,62,4
"PC-RF-229",45,10,42,2
"PC-RF-230",14,4,61,1
"PC-RF-231",49,5,86,3
"PC-RF-232",80,5,37,3
"PC-RF-233",84,11,112,6
"PC-RF-234",22,9,141,1
"PC-RF-235",80,10,94,2
"PC-RF-236",13,9,152,6
"PC-RF-237",73,8,105,1
"PC-RF-238",84,5,154,5
"PC-RF-239",56,9,99,2
"PC-RF-240",46,6,116,5
"PC-RF-241",18,4,90,4
"PC-RF-242",39,7,63,4
"PC-RF-243",37,6,53,3
"PC-RF-244",17,5,98,4
"PC-RF-245",55,12,71,6
"PC-RF-246",38,9,148,1
"PC-RF-247",34,10,80,5
